session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551480676_15242492278163008624,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551399025_17310990282447724389,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551465768_12199403349728234550,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484138_8410997464289537719,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484138_8410997464289537719,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484138_8410997464289537719,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484138_8410997464289537719,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551471270_17135028290618765715,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484014_734604730404750285,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484014_734604730404750285,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484014_734604730404750285,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484014_734604730404750285,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478494_651661136921531862,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551411006_14609973298434451078,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551455435_3053585172427017739,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551483570_7041859619035637793,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551411287_574018494739516892,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551484130_10077701855413472590,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480268_5481804029090165747,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480268_5481804029090165747,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551409945_8242577669834753974,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551481195_6334444439379614433,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551478113_1780121270330384215,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478113_1780121270330384215,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478113_1780121270330384215,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551478113_1780121270330384215,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551402580_17156850218309980192,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401608_1796860584915638895,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551401608_1796860584915638895,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551401608_1796860584915638895,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551401608_1796860584915638895,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551399322_5128727907981753071,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551403258_12451964766511797625,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551403258_12451964766511797625,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551403258_12451964766511797625,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551403258_12451964766511797625,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551425378_3714436203125769042,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551480136_1732708950446164726,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551479076_1993576934496283078,false,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551401430_5214219216086671553,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551458108_6558207483822835701,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551478862_781337753400098333,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551475482_1976325068603761423,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551476811_4693352471451068680,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551414173_17192793751111903706,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551464483_12449414370326888385,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551410971_11028045791885582213,true,,,2019-03-01,,ORDER_NOT_PLACED,
1551474167_7663063731028027093,true,POINT(-113.4715902 53.5480159),POINT(-113.472108822422 53.5476344358675),2019-03-01,54.527038377770744,SUCCESSFUL_DELIVERY,false
1551413202_13280392474807677493,true,POINT(-123.0940177 49.2655258),POINT(-123.0940743 49.2653799),2019-03-01,16.735131424378796,SUCCESSFUL_DELIVERY,false
1551408721_18205963806932525429,true,POINT(-123.086441 49.2640591),POINT(-123.085205876705 49.2642284353679),2019-03-01,91.580692815644,SUCCESSFUL_DELIVERY,false
1551408721_18205963806932525429,true,POINT(-123.086441 49.2640591),,2019-03-01,,ORDER_NOT_PLACED,
1551477608_273434525915084048,false,POINT(-79.4161002 43.7695357),POINT(-79.4146986353925 43.7697384202599),2019-03-01,114.77667751897172,SUCCESSFUL_DELIVERY,false
1551477608_273434525915084048,false,POINT(-79.4161002 43.7695357),POINT(-79.4146986353925 43.7697384202599),2019-03-01,114.77667751897172,SUCCESSFUL_DELIVERY,false
1551477608_273434525915084048,false,POINT(-79.4161002 43.7695357),POINT(-79.4146986353925 43.7697384202599),2019-03-01,114.77667751897172,SUCCESSFUL_DELIVERY,false
1551477608_273434525915084048,true,POINT(-79.4161002 43.7695357),POINT(-79.4146986353925 43.7697384202599),2019-03-01,114.77667751897172,SUCCESSFUL_DELIVERY,false
1551415609_6835404804463331533,true,POINT(-79.4220471 43.6623124),POINT(-79.4219946 43.6624634),2019-03-01,17.313419442498994,SUCCESSFUL_DELIVERY,false
1551406142_17780505314195029994,true,POINT(-79.6576881 43.5956714),POINT(-79.6579402326957 43.5950641740086),2019-03-01,70.50740094663945,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551479920_3818785996024494196,true,POINT(-79.4095702 43.656301),POINT(-79.4094832 43.6561958),2019-03-01,13.631716634276932,SUCCESSFUL_DELIVERY,false
1551406231_11962810189247331241,true,POINT(-79.4057224 43.636642),POINT(-79.4051797 43.6366006),2019-03-01,43.915909843219723,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,true,POINT(-79.4019404 43.6712116),POINT(-79.40152 43.6713406),2019-03-01,36.729111964257363,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.40152 43.6713406),2019-03-01,36.729111964257363,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.40152 43.6713406),2019-03-01,36.729111964257363,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.40152 43.6713406),2019-03-01,36.729111964257363,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,true,POINT(-79.4019404 43.6712116),POINT(-79.4016778255473 43.6720566908034),2019-03-01,96.3137676814167,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.4016778255473 43.6720566908034),2019-03-01,96.3137676814167,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.4016778255473 43.6720566908034),2019-03-01,96.3137676814167,SUCCESSFUL_DELIVERY,false
1551484517_18226711492291833946,false,POINT(-79.4019404 43.6712116),POINT(-79.4016778255473 43.6720566908034),2019-03-01,96.3137676814167,SUCCESSFUL_DELIVERY,false
1551463445_2104860941677487452,true,POINT(-79.3840836 43.6647233),POINT(-79.384402 43.6647041),2019-03-01,25.700194060974582,SUCCESSFUL_DELIVERY,false
1551405392_412731234929009101,true,POINT(-71.2345144 46.812403),POINT(-71.2346918 46.8122939),2019-03-01,18.150156765047463,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,false,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551408192_9097961529962995787,true,POINT(-79.3721846 43.7613037),POINT(-79.3720834 43.7614866),2019-03-01,21.901330416629929,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,true,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
1551404051_15114090511398096919,false,POINT(-73.5968034 45.4939681),POINT(-73.6013083 45.4799493),2019-03-01,1597.89079427152,SUCCESSFUL_DELIVERY,false
